From*, To*, Rate, 
1, 2, 0.0390966193244715, 
1, 3, 0.00866849054314554, 
1, 10, 0.00435568777223083, 
1, 12, 0.000869779395586316, 
1, 14, 0.000256742194316984, 
1, 16, 0.0109726022623356, 
1, 17, 0.00991532970384032, 
1, 19, 0.00928085557194962, 
1, 20, 0.00071183989229165, 
1, 21, 0.000466173795494989, 
1, 23, 6.02057461365681e-007, 
1, 24, 0.000283965189959422, 
1, 25, 0.000176362151512399, 
2, 3, 0.0138028901471627, 
2, 10, 0.0287964915697198, 
2, 12, 0.00018724265677234, 
2, 14, 0.00170780807172452, 
2, 16, 0.00400326125805191, 
2, 17, 0.0301890191313848, 
2, 19, 0.000690720607676128, 
2, 20, 0.000256381412563645, 
2, 21, 5.58433585706597e-005, 
2, 24, 6.6516697744124e-005, 
2, 25, 0.00042662799152382, 
3, 10, 0.0672759083695188, 
3, 12, 0.000228248186429522, 
3, 14, 0.0034896838879906, 
3, 16, 0.0806308515281494, 
3, 17, 0.0544679346402679, 
3, 19, 0.0192241049980313, 
3, 20, 0.00369790463613225, 
3, 21, 0.00235866892633266, 
3, 24, 0.00055521604916214, 
3, 25, 0.00184446931469839, 
10, 12, 0.000165419175067305, 
10, 14, 0.0033799143100689, 
10, 16, 0.108827415052914, 
10, 17, 0.0560438271950652, 
10, 19, 0.0107578611773905, 
10, 20, 0.00388298421331429, 
10, 21, 0.00446969091214919, 
10, 23, 0.000345836176987057, 
10, 24, 0.00173035319006545, 
10, 25, 0.00147623845627931, 
12, 10, 0.0629249700245878, 
12, 14, 0.00415480109195708, 
12, 16, 0.0547656454731544, 
12, 17, 0.108009188737587, 
12, 19, 0.00510060486136718, 
12, 20, 0.000688570412906233, 
12, 24, 0.000596192846617964, 
12, 25, 0.00245700841314578, 
14, 10, 0.0193406772960714, 
14, 16, 0.0332574016633641, 
14, 17, 0.0530064776910958, 
14, 19, 0.00916722987598534, 
14, 20, 0.00632851417559664, 
14, 21, 0.00231747224285312, 
14, 24, 0.000648116346887041, 
14, 25, 0.00181962239449074, 
16, 10, 0.0116043090034888, 
16, 12, 0.000152726134019616, 
16, 14, 0.00244552544050522, 
16, 17, 0.0613928766667329, 
16, 19, 0.00739795700075269, 
16, 20, 0.00315902449730679, 
16, 21, 0.00231934275834669, 
16, 23, 7.42070237893368e-005, 
16, 24, 0.00201131224207618, 
16, 25, 0.00218262755387932, 
17, 10, 0.0377433527449954, 
17, 12, 3.17293766067491e-005, 
17, 14, 0.00170324493046916, 
17, 16, 0.0599327069144026, 
17, 19, 0.00737633699700885, 
17, 20, 0.0024263695758756, 
17, 21, 0.00292513032261553, 
17, 23, 0.000341392454097076, 
17, 24, 0.0014938771035151, 
17, 25, 0.00130138379956113, 
19, 10, 0.0124036832465844, 
19, 14, 0.00467948577998471, 
19, 16, 0.0167545981282431, 
19, 17, 0.172767655050627, 
19, 20, 0.00224827143987947, 
19, 21, 0.00452807905324936, 
19, 23, 0.000209348448076376, 
19, 24, 0.0058987532827387, 
19, 25, 0.00540213209189311, 
20, 10, 0.0463061722021987, 
20, 12, 0.00040445031104198, 
20, 14, 0.00115088159607691, 
20, 16, 0.0630663199964504, 
20, 17, 0.158941265650199, 
20, 19, 0.00864315443385662, 
20, 21, 0.00662487757231928, 
20, 23, 9.54322373725131e-005, 
20, 24, 0.00822248044986094, 
20, 25, 0.0042317153190885, 
21, 10, 0.00623830071902165, 
21, 12, 8.54101529522715e-006, 
21, 14, 0.00123586585766692, 
21, 16, 0.00487878233059535, 
21, 17, 0.0296260977481428, 
21, 19, 0.00381021448687493, 
21, 20, 0.00766052891355488, 
21, 24, 0.00587244166853375, 
21, 25, 0.00271695336119215, 
23, 16, 0.0240939868038743, 
23, 17, 0.321271790021767, 
23, 19, 0.00985933648081785, 
23, 20, 0.00941633577573709, 
23, 21, 0.0256624477803556, 
23, 24, 0.0475867184695108, 
23, 25, 0.00429371843928872, 
24, 10, 0.0167263511225939, 
24, 14, 0.00110645795225053, 
24, 16, 0.0556463042997741, 
24, 17, 0.0716466971336462, 
24, 19, 0.0211990698430421, 
24, 20, 0.0063176718456742, 
24, 21, 0.0110554093880085, 
24, 23, 0.000590447846282471, 
24, 25, 0.00119691769916241, 
